id,item_group_id,title,description,availability,condition,price,currency,link,image_link,additional_image_link,brand,google_product_category,product_type,color,material,size,shipping,source_url,verification_date
MSH-ETH-001-S,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,469.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,S,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-M,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,478.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,M,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-L,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,487.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,L,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-XL,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,502.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,XL,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-XXL,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,502.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,XXL,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-XXXL,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,502.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,XXXL,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-4XL,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,502.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,4XL,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-5XL,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,502.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,5XL,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-ETH-001-6XL,MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,"A black cotton straight kurti with red Ajrakh-inspired motifs, a medallion yoke and decorative tassels for office and everyday wear.",in stock,new,502.00 INR,INR,https://dealstore-five.vercel.app/product/ajrakh-black-cotton-straight-kurti,https://dealstore-five.vercel.app/images/MSH-ETH-001/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-ETH-001/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-ETH-001/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Ethnic,Black with red ethnic motifs,Cotton,6XL,IN:::0.00 INR,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31
MSH-EXP-016-XS,MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,"A vivid sleeveless rayon maxi with a black-base multicolour floral print, fitted waist and flowing ankle-length silhouette.",in stock,new,680.00 INR,INR,https://dealstore-five.vercel.app/product/multicolour-sleeveless-rayon-maxi-dress,https://dealstore-five.vercel.app/images/MSH-EXP-016/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-016/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-016/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Maxi Dresses,Multicolour floral on black base,Rayon,XS,IN:::0.00 INR,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30
