sku,product_name,slug,category,approval_status,website_status,source_url,image_status,notes
MSH-ETH-001,Ajrakh Black Cotton Straight Kurti,ajrakh-black-cotton-straight-kurti,Everyday Ethnic,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-ETH-002,Teal Art-Silk Embroidered A-Line Kurta,teal-art-silk-embroidered-a-line-kurta,Festive Ethnic,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-SET-003,Peach Printed Kurta Palazzo Set,peach-printed-kurta-palazzo-set,Everyday Sets,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-SET-004,Purple Aliya-Cut Three-Piece Set,purple-aliya-cut-three-piece-set,Festive Sets,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-GWN-005,Purple Sequin-Embroidered Anarkali,purple-sequin-embroidered-anarkali,Gowns and Anarkalis,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-GWN-006,Ivory Floral Rayon Flared Gown,ivory-floral-rayon-flared-gown,Gowns and Anarkalis,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-WES-007,Pink Tiered Georgette Maxi Dress,pink-tiered-georgette-maxi-dress,Maxi Dresses,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-WES-008,Black Floral Fit-and-Flare Maxi Dress,black-floral-fit-and-flare-maxi-dress,Maxi Dresses,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-WES-009,White Floral Puff-Sleeve Mini Dress,white-floral-puff-sleeve-mini-dress,Casual Western,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-WES-010,Lemon Yellow Bodycon Midi Dress,lemon-yellow-bodycon-midi-dress,Party & Brunch,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-EXP-011,Sky Blue Cotton Kurta & Pant Set,sky-blue-cotton-kurta-pant-set,Everyday Ethnic,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-EXP-012,Maroon Printed Flared Gown with Dupatta,maroon-printed-flared-gown-dupatta,Wedding & Festive,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-EXP-013,Checked A-Line Maxi Dress,checked-a-line-maxi-dress,Casual Western,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-EXP-014,Black Anarkali Gown with Dupatta,black-anarkali-gown-dupatta,Wedding & Festive,Needs Verification,Legacy published,,Source-match QA pending,Source verification backfill required
MSH-EXP-015,Maroon Rayon Co-ord Set,maroon-rayon-co-ord-set,Everyday Sets,Needs Verification,Draft,,Source-match QA pending,"Corrected identity; source and commercial data missing"
MSH-EXP-016,Multicolour Sleeveless Rayon Maxi Dress,multicolour-sleeveless-rayon-maxi-dress,Maxi Dresses,Approved,Live,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,Six-image QA passed,Production URL and all six public images verified 2026-08-31
MSH-EXP-017,Maroon Printed Flared Gown with Dupatta,maroon-printed-flared-gown-with-dupatta,Wedding & Festive,Approved,Live,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,Six-image QA passed,Production URL and all six public images verified 2026-08-31
MSH-EXP-018,Pista Printed Cotton-Blend Co-ord Set,pista-printed-cotton-blend-co-ord-set,Co-ord Sets,Approved,Live,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,Six-image QA passed,Production URL and all six public images verified 2026-08-31; XXS withheld because measurements are unavailable
MSH-EXP-019,Red Sleeveless Rayon Kurta-Palazzo Set,red-sleeveless-rayon-kurta-palazzo-set,Everyday Sets,Approved,Live,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,Six-image QA passed,Production URL and all six public images verified 2026-08-31
MSH-EXP-020,White Georgette Anarkali with Dupatta,white-georgette-anarkali-with-dupatta,Gowns and Anarkalis,Approved,Live,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,Six-image QA passed,Production URL and all six public images verified 2026-08-31
